UnitId,College Name,Student level,Full time Men,Full time Women,Full time Total,Part time Men,Part time Women,Part time Total,Grand total Enrollment
199786,Alamance Community College,Undergraduate total,678,1059,1737,863,1736,2599,4336
197869,Appalachian State University,Undergraduate total,7014,8528,15542,432,621,1053,16595
197887,Asheville-Buncombe Technical Community College,Undergraduate total,1166,1386,2552,1965,2709,4674,7226
197966,Beaufort County Community College,Undergraduate total,163,309,472,340,710,1050,1522
198011,Bladen Community College,Undergraduate total,171,366,537,207,504,711,1248
198039,Blue Ridge Community College,Undergraduate total,347,351,698,671,828,1499,2197
198084,Brunswick Community College,Undergraduate total,254,309,563,277,560,837,1400
198118,Caldwell Community College and Technical Institute,Undergraduate total,700,852,1552,785,1032,1817,3369
198154,Cape Fear Community College,Undergraduate total,1895,2003,3898,2034,2760,4794,8692
433174,Carolinas College of Health Sciences,Undergraduate total,6,45,51,35,358,393,444
198206,Carteret Community College,Undergraduate total,218,414,632,259,609,868,1500
198233,Catawba Valley Community College,Undergraduate total,905,951,1856,1156,1691,2847,4703
198251,Central Carolina Community College,Undergraduate total,793,1163,1956,1066,2115,3181,5137
198260,Central Piedmont Community College,Undergraduate total,3272,3650,6922,5588,6977,12565,19487
198321,Cleveland Community College,Undergraduate total,458,750,1208,649,975,1624,2832
198330,Coastal Carolina Community College,Undergraduate total,818,1157,1975,794,1215,2009,3984
197814,College of the Albemarle,Undergraduate total,331,666,997,489,782,1271,2268
198367,Craven Community College,Undergraduate total,508,566,1074,702,1107,1809,2883
198376,Davidson County Community College,Undergraduate total,635,876,1511,729,1579,2308,3819
198455,Durham Technical Community College,Undergraduate total,658,761,1419,1358,2397,3755,5174
198464,East Carolina University,Undergraduate total,8412,11342,19754,1369,1846,3215,22969
198491,Edgecombe Community College,Undergraduate total,195,609,804,342,1082,1424,2228
198507,Elizabeth City State University,Undergraduate total,534,663,1197,42,71,113,1310
198543,Fayetteville State University,Undergraduate total,1351,2790,4141,418,981,1399,5540
198534,Fayetteville Technical Community College,Undergraduate total,1787,2432,4219,3061,4100,7161,11380
